,eid1,eid2
7902,10512,32589
7903,10512,44016
7904,10512,33300
7905,10512,34553
7906,10512,30138
7907,30721,30724
7908,30721,10605
7909,31969,31972
7910,31969,10605
7911,31969,32591
7912,31969,32592
7913,31969,38129
7914,32589,32592
7915,32589,10605
7916,33299,33931
7917,33299,33932
7918,33299,10605
7919,33299,33302
7920,33299,34555
7921,33929,34555
7922,33929,33932
7923,33929,10605
7924,34553,31971
7925,34553,34556
7926,34553,10605
7927,35755,10605
7928,44015,44018
7929,44431,44018
7930,29528,10605
7931,30138,10605
7932,31970,32592
7933,31970,38729
7934,31970,10605
7935,33300,33932
7936,33300,34555
7937,33300,30724
7938,33300,10605
7939,34554,32592
7940,34554,31972
7941,34554,10605
7942,34554,32591
7943,43642,44018
7944,44432,44018
7945,25209,10605
7946,25220,32592
7947,25220,31972
7948,25220,10605
7949,25220,32591
7950,25212,32592
7951,25212,31972
7952,25212,10605
7953,25212,32591
7954,10561,31971
7955,10561,30724
7956,10561,31972
7957,10561,38729
7958,10561,33931
7959,10561,33932
7960,10561,10605
7961,10561,32591
7962,10561,42319
7963,10561,32592
7964,10561,38129
7965,10561,44018
7966,10561,33302
7967,10561,34555
7968,10561,34556
7969,31971,31974
7970,31971,32593
7971,31971,32594
7972,31971,10649
7973,31971,43645
7974,33301,33304
7975,33301,10649
7976,33301,34557
7977,33301,33934
7978,33931,10649
7979,33931,34557
7980,33931,33934
7981,34555,31973
7982,34555,31974
7983,34555,10649
7984,34555,43645
7985,34555,34558
7986,33302,10649
7987,33302,34557
7988,33302,33934
7989,33932,10649
7990,33932,31973
7991,33932,34558
7992,34556,31974
7993,34556,32593
7994,34556,32594
7995,34556,10649
7996,34556,43645
7997,35758,32593
7998,35758,10649
7999,35758,31974
8000,25271,10649
8001,25264,32593
8002,25264,10649
8003,25264,31974
8004,25280,10649
8005,25280,31974
8006,10605,31973
8007,10605,31974
8008,10605,43645
8009,10605,38731
8010,10605,33934
8011,10605,32593
8012,10605,32594
8013,10605,10649
8014,10605,34557
8015,10605,34558
8016,31973,10683
8017,31973,32596
8018,31973,38733
8019,32593,38133
8020,32593,10683
8021,32593,32596
8022,32593,38733
8023,45845,32595
8024,45845,46124
8025,45845,10683
8026,46121,32595
8027,46121,46124
8028,46121,10683
8029,31974,38133
8030,31974,10683
8031,31974,32596
8032,31974,38733
8033,34558,32595
8034,34558,46124
8035,34558,10683
8036,34558,32596
8037,45846,32595
8038,45846,46124
8039,45846,10683
8040,25332,10683
8041,10649,46124
8042,10649,38733
8043,10649,32595
8044,10649,32596
8045,10649,38133
8046,10649,10683
8047,25373,25388
8048,29537,10782
8049,30143,30146
8050,30143,35763
8051,30143,35764
8052,30143,10782
8053,31977,32600
8054,31977,38137
8055,31977,10782
8056,32597,32600
8057,32597,38137
8058,32597,10782
8059,33309,33312
8060,33309,33939
8061,33309,10782
8062,34561,34564
8063,34561,10782
8064,44023,44026
8065,44023,10782
8066,29538,30146
8067,29538,35763
8068,29538,35764
8069,29538,10782
8070,31978,32600
8071,31978,38137
8072,31978,10782
8073,33310,10782
8074,34562,32600
8075,34562,38137
8076,34562,10782
8077,43650,44026
8078,43650,10782
8079,25377,25413
8080,25377,25422
8081,25377,25423
8082,25377,25429
8083,25377,25430
8084,25377,32600
8085,25377,38137
8086,25377,10782
8087,25401,25413
8088,25401,10782
8089,10735,33312
8090,10735,30146
8091,10735,34563
8092,10735,34564
8093,10735,25413
8094,10735,31979
8095,10735,31980
8096,10735,25422
8097,10735,38737
8098,10735,33939
8099,10735,33940
8100,10735,35763
8101,10735,35764
8102,10735,32599
8103,10735,32600
8104,10735,38137
8105,10735,44026
8106,10735,10782
8107,31979,34955
8108,31979,10829
8109,31979,31982
8110,31979,38739
8111,31979,32601
8112,31979,32602
8113,32599,32602
8114,32599,38739
8115,32599,10829
8116,33311,33314
8117,33311,30731
8118,33311,10829
8119,33939,10829
8120,33939,33942
8121,34563,34566
8122,34563,31981
8123,34563,10829
8124,34563,31982
8125,34563,32601
8126,34563,32602
8127,35763,32602
8128,35763,10829
8129,38137,38140
8130,38137,10829
8131,30146,32602
8132,30146,10829
8133,31980,32602
8134,31980,38739
8135,31980,10829
8136,33312,10829
8137,33940,10829
8138,34564,34955
8139,34564,10829
8140,34564,31982
8141,34564,38739
8142,34564,32601
8143,34564,32602
8144,35764,32602
8145,35764,10829
8146,35764,31982
8147,25413,25505
8148,25413,25497
8149,25413,25513
8150,25416,25497
8151,25416,25513
8152,25416,10829
8153,25427,25536
8154,25427,10829
8155,25422,25505
8156,25422,25513
8157,25422,10829
8158,25422,31982
8159,25422,32601
8160,25422,25497
8161,25422,32602
8162,25430,25497
8163,25430,25505
8164,25423,25505
8165,25423,25513
8166,25423,10829
8167,25423,31982
8168,25423,32601
8169,25423,25497
8170,25429,25497
8171,25429,25505
8172,10782,25536
8173,10782,33314
8174,10782,34566
8175,10782,25513
8176,10782,41739
8177,10782,30731
8178,10782,34955
8179,10782,10829
8180,10782,31981
8181,10782,31982
8182,10782,38739
8183,10782,33941
8184,10782,33942
8185,10782,32601
8186,10782,25497
8187,10782,32602
8188,10782,38140
8189,29541,10873
8190,30731,10873
8191,30731,42329
8192,30731,30734
8193,31981,31984
8194,31981,38741
8195,31981,10873
8196,31981,32603
8197,31981,32604
8198,32601,10873
8199,32601,32604
8200,32601,38741
8201,33313,10873
8202,33313,25562
8203,33313,33316
8204,33313,33943
8205,34565,10873
8206,34955,10873
8207,31982,10873
8208,31982,32604
8209,31982,38741
8210,33314,25570
8211,33314,42329
8212,33314,25577
8213,33314,30734
8214,33314,10873
8215,33942,10873
8216,34566,31984
8217,34566,10873
8218,34566,32604
8219,34566,38741
8220,25499,10873
8221,25499,25562
8222,25499,25594
8223,25536,10873
8224,25536,25577
8225,25536,25562
8226,25536,25570
8227,25497,25565
8228,25501,10873
8229,25501,32604
8230,25505,25565
8231,10829,34567
8232,10829,30734
8233,10829,33943
8234,10829,33944
8235,10829,33316
8236,10829,36937
8237,10829,38741
8238,10829,42329
8239,10829,25562
8240,10829,42330
8241,10829,32603
8242,10829,32604
8243,10829,25570
8244,10829,25577
8245,10829,31983
8246,10829,31984
8247,10829,36342
8248,10829,10873
8249,10829,25594
8250,30149,10922
8251,31983,43653
8252,31983,43654
8253,31983,10922
8254,31983,31986
8255,31983,32605
8256,31983,32606
8257,31983,38143
8258,32603,10922
8259,32603,32606
8260,32603,38143
8261,33315,10922
8262,33315,33318
8263,33943,10922
8264,33943,33946
8265,34567,10922
8266,34567,31985
8267,34567,34570
8268,35767,35770
8269,35767,31985
8270,35767,10922
8271,29544,10922
8272,30150,35770
8273,30150,31985
8274,30150,10922
8275,31984,10922
8276,31984,32606
8277,31984,38143
8278,33316,10922
8279,33944,10922
8280,34568,10922
8281,34568,31986
8282,34568,32606
8283,34568,38143
8284,25562,10922
8285,25562,25637
8286,25564,25637
8287,25565,10922
8288,25565,25626
8289,25565,25643
8290,25565,32606
8291,25594,25637
8292,10873,38144
8293,10873,35770
8294,10873,43653
8295,10873,43654
8296,10873,25637
8297,10873,34569
8298,10873,34570
8299,10873,10922
8300,10873,31985
8301,10873,31986
8302,10873,33946
8303,10873,32605
8304,10873,32606
8305,10873,38143
8306,10922,10958
8307,10922,32607
8308,31989,31992
8309,31989,32611
8310,31989,32612
8311,31989,11061
8312,33323,33952
8313,33323,11061
8314,33323,34575
8315,33949,33952
8316,33949,11061
8317,33949,34575
8318,34573,32611
8319,34573,34576
8320,34573,11061
8321,34573,31991
8322,34573,31992
8323,33324,33952
8324,33324,11061
8325,33950,11061
8326,34574,31992
8327,34574,32611
8328,34574,32612
8329,34574,11061
8330,25710,31992
8331,25710,32611
8332,25710,25764
8333,25710,11061
8334,25711,25764
8335,25711,11061
8336,11014,33952
8337,11014,32611
8338,11014,32612
8339,11014,31337
8340,11014,31338
8341,11014,34575
8342,11014,34576
8343,11014,11061
8344,11014,41750
8345,11014,31991
8346,11014,31992
8347,31337,11107
8348,31991,11107
8349,31991,38149
8350,31991,32614
8351,31991,38751
8352,32611,11107
8353,32611,38149
8354,32611,32614
8355,32611,38751
8356,33325,33328
8357,33325,34577
8358,33325,33954
8359,33325,11107
8360,33951,34577
8361,33951,33954
8362,33951,11107
8363,34575,11107
8364,34575,32613
8365,34575,34578
8366,34575,31993
8367,34575,31994
8368,43655,44034
8369,44031,44034
8370,31338,11107
8371,31338,32614
8372,31992,11107
8373,31992,38149
8374,31992,32614
8375,31992,38751
8376,33326,34577
8377,33326,33954
8378,33326,11107
8379,33952,31993
8380,33952,34578
8381,33952,11107
8382,34576,11107
8383,34576,38149
8384,34576,32614
8385,34576,38751
8386,41750,11107
8387,43656,44034
8388,25751,25822
8389,25749,11107
8390,25749,32614
8391,25764,25822
8392,25750,11107
8393,25750,32614
8394,25765,25822
8395,11061,33954
8396,11061,11107
8397,11061,38149
8398,11061,32613
8399,11061,32614
8400,11061,34577
8401,11061,34578
8402,11061,31993
8403,11061,31994
8404,11061,25822
8405,11061,38751
8406,29555,11154
8407,31993,32616
8408,31993,11154
8409,31993,31996
8410,31993,32615
8411,32613,32616
8412,32613,11154
8413,33327,11154
8414,33327,34579
8415,33327,33956
8416,33327,33330
8417,33953,11154
8418,34577,32615
8419,34577,11154
8420,34577,34580
8421,34577,31995
8422,34577,31996
8423,31994,32616
8424,31994,11154
8425,33328,11154
8426,33954,11154
8427,33954,34580
8428,33954,31996
8429,33954,32615
8430,34578,32615
8431,34578,32616
8432,34578,38151
8433,34578,11154
8434,34578,31996
8435,42340,11154
8436,25822,32616
8437,25822,11154
8438,11107,33956
8439,11107,38151
8440,11107,25864
8441,11107,32615
8442,11107,32616
8443,11107,11154
8444,11107,34579
8445,11107,34580
8446,11107,31995
8447,11107,31996
8448,29557,11199
8449,31995,32617
8450,31995,31998
8451,31995,11199
8452,32615,38153
8453,32615,32618
8454,32615,11199
8455,33329,33332
8456,33329,11199
8457,34579,32617
8458,34579,31997
8459,34579,34582
8460,34579,11199
8461,31996,38153
8462,31996,32618
8463,31996,11199
8464,33330,11199
8465,33956,34582
8466,33956,11199
8467,34580,32617
8468,34580,32618
8469,34580,31998
8470,34580,11199
8471,25873,25917
8472,25873,25918
8473,25864,11199
8474,11154,35779
8475,11154,38153
8476,11154,32617
8477,11154,32618
8478,11154,34582
8479,11154,31997
8480,11154,31998
8481,11154,11199
8482,31997,32000
8483,31997,32619
8484,11199,11230
8485,32001,32624
8486,32001,32004
8487,32001,11325
8488,32001,32623
8489,33959,11325
8490,34585,11325
8491,34585,32004
8492,34585,34588
8493,35783,11325
8494,30166,11325
8495,33338,11325
8496,25973,26038
8497,25973,26039
8498,11281,32003
8499,11281,32004
8500,11281,33962
8501,11281,42349
8502,11281,32623
8503,11281,34587
8504,11281,34588
8505,11281,11325
8506,32003,32006
8507,32003,11374
8508,32003,35246
8509,32003,38161
8510,32003,32625
8511,32003,32626
8512,32623,32626
8513,32623,11374
8514,33339,33342
8515,33339,33964
8516,33339,34589
8517,33339,11374
8518,34587,11374
8519,34587,32006
8520,35243,11374
8521,35243,35246
8522,29566,11374
8523,32004,11374
8524,32004,35246
8525,32004,32626
8526,33962,11374
8527,34588,32006
8528,34588,11374
8529,34588,35246
8530,34588,38161
8531,34588,32625
8532,34588,32626
8533,26041,26102
8534,26027,26102
8535,26038,26102
8536,26038,11374
8537,26038,32006
8538,26038,32626
8539,26030,26102
8540,26039,26102
8541,26039,11374
8542,26039,32006
8543,26039,32626
8544,11325,32006
8545,11325,33342
8546,11325,33963
8547,11325,33964
8548,11325,43661
8549,11325,35246
8550,11325,11374
8551,11325,38161
8552,11325,32625
8553,11325,32626
8554,11325,34589
8555,11325,34590
8556,32005,32008
8557,32005,11420
8558,32005,32627
8559,32005,32628
8560,33341,33344
8561,33341,11420
8562,33341,30757
8563,33341,30758
8564,33963,11420
8565,34589,34592
8566,34589,11420
8567,34589,32007
8568,38161,11420
8569,38161,38164
8570,43661,11420
8571,32006,11420
8572,32006,38164
8573,33342,11420
8574,33964,34592
8575,33964,11420
8576,34590,32008
8577,34590,11420
8578,34590,32627
8579,34590,32628
8580,26123,11420
8581,26124,11420
8582,11374,34592
8583,11374,33344
8584,11374,30757
8585,11374,30758
8586,11374,32007
8587,11374,32008
8588,11374,26155
8589,11374,26156
8590,11374,33966
8591,11374,11420
8592,11374,42353
8593,11374,32627
8594,11374,38164
8595,11374,32628
8596,11374,26140
8597,11374,26141
8598,11374,34591
8599,31353,11469
8600,32007,32010
8601,32007,44043
8602,32007,11469
8603,32007,43665
8604,32007,43666
8605,32007,32630
8606,32627,11469
8607,32627,32630
8608,33343,33968
8609,33343,11469
8610,33965,33968
8611,33965,11469
8612,34591,11469
8613,43663,43666
8614,43663,44043
8615,31354,32010
8616,31354,44043
8617,31354,11469
8618,31354,43665
8619,31354,43666
8620,32008,11469
8621,32008,32630
8622,33344,33968
8623,33344,34593
8624,33344,11469
8625,33966,11469
8626,34592,32010
8627,34592,44043
8628,34592,11469
8629,34592,43665
8630,34592,43666
8631,34592,32630
8632,26140,32010
8633,26140,44043
8634,26140,11469
8635,26140,43665
8636,26140,43666
8637,26141,32010
8638,26141,44043
8639,26141,11469
8640,26141,43665
8641,26141,43666
8642,11420,34593
8643,11420,32010
8644,11420,44043
8645,11420,11469
8646,11420,33968
8647,11420,43665
8648,11420,43666
8649,11420,38165
8650,11420,32630
8651,29571,11505
8652,33345,33348
8653,43665,11505
8654,43665,44046
8655,44043,11505
8656,44043,44046
8657,32010,11505
8658,32010,44046
8659,34594,11505
8660,43666,11505
8661,43666,44046
8662,11469,11505
8663,11469,44046
8664,31357,31360
8665,31357,32013
8666,31357,32014
8667,31357,32633
8668,31357,11614
8669,32011,44449
8670,32011,46298
8671,32011,11614
8672,33351,11614
8673,33351,33354
8674,33351,30765
8675,33351,30766
8676,34967,44449
8677,34967,46298
8678,34967,11614
8679,32012,44449
8680,32012,46298
8681,32012,11614
8682,34598,44449
8683,34598,46298
8684,34598,11614
8685,41768,31360
8686,41768,11614
8687,26287,26312
8688,26287,26311
8689,26280,26312
8690,26280,26311
8691,11570,31360
8692,11570,44449
8693,11570,30765
8694,11570,32013
8695,11570,32014
8696,11570,32634
8697,11570,32633
8698,11570,46298
8699,11570,11614
8700,29577,34602
8701,29577,46421
8702,29577,11661
8703,32013,44451
8704,32013,44452
8705,32013,11661
8706,32013,32016
8707,32013,44049
8708,32013,35249
8709,32013,43671
8710,32013,43672
8711,32013,46201
8712,32013,46202
8713,32013,32636
8714,32633,32636
8715,32633,11661
8716,33353,33356
8717,33353,11661
8718,34599,34602
8719,34599,46421
8720,34599,11661
8721,43669,43672
8722,43669,44049
8723,43669,11661
8724,44449,44049
8725,44449,44050
8726,44449,44452
8727,44449,11661
8728,29578,34602
8729,29578,46421
8730,29578,11661
8731,31360,32636
8732,31360,11661
8733,32014,44451
8734,32014,44452
8735,32014,11661
8736,32014,44049
8737,32014,43672
8738,32014,32636
8739,34600,44451
8740,34600,44452
8741,34600,11661
8742,34600,44049
8743,34600,43672
8744,46298,44049
8745,46298,44050
8746,46298,44452
8747,46298,11661
8748,26309,26352
8749,26309,26353
8750,26311,43672
8751,26311,11661
8752,26312,43672
8753,26312,11661
8754,11614,44451
8755,11614,44452
8756,11614,30182
8757,11614,34601
8758,11614,34602
8759,11614,11661
8760,11614,32016
8761,11614,44049
8762,11614,44050
8763,11614,35249
8764,11614,46421
8765,11614,43672
8766,11614,46201
8767,11614,46202
8768,11614,32636
8769,32015,11712
8770,32015,32018
8771,32015,32637
8772,33355,11712
8773,33355,33358
8774,34601,11712
8775,34601,34604
8776,35797,11712
8777,44049,11712
8778,44049,44052
8779,44451,11712
8780,44451,44052
8781,46421,46656
8782,46421,11712
8783,29580,11712
8784,30182,11712
8785,32016,11712
8786,33976,11712
8787,34602,11712
8788,34602,32018
8789,34602,46656
8790,34602,32637
8791,43672,11712
8792,43672,44052
8793,44452,11712
8794,44452,44052
8795,26352,26418
8796,26349,11712
8797,26350,11712
8798,11661,46656
8799,11661,11712
8800,11661,33977
8801,11661,34603
8802,11661,34604
8803,11661,33358
8804,11661,32017
8805,11661,32018
8806,11661,44052
8807,11661,35800
8808,11661,43673
8809,11661,33978
8810,11661,32637
8811,11661,32638
8812,32017,32020
8813,32017,11758
8814,32017,32639
8815,32637,32640
8816,32637,11758
8817,33357,33980
8818,33357,34605
8819,33357,11758
8820,33977,33980
8821,33977,34605
8822,33977,11758
8823,34603,11758
8824,43673,11758
8825,43673,44054
8826,32018,32640
8827,32018,11758
8828,32018,44054
8829,33358,33980
8830,33358,34605
8831,33358,11758
8832,34604,11758
8833,35800,11758
8834,46656,11758
8835,11712,32640
8836,11712,38177
8837,11712,34605
8838,11712,11758
8839,11712,32019
8840,11712,32020
8841,11712,33980
8842,11712,32639
8843,32019,32642
8844,32019,11791
8845,32639,32642
8846,32639,11791
8847,32020,32642
8848,32020,11791
8849,34606,11791
8850,11758,32642
8851,11758,11791
8852,32023,11851
8853,32023,32643
8854,32023,32026
8855,34610,11851
8856,34610,32643
8857,34610,32026
8858,32025,32645
8859,32025,11898
8860,32025,44057
8861,32025,44058
8862,32025,32028
8863,32643,11898
8864,32643,32646
8865,33365,33368
8866,33365,33985
8867,33365,11898
8868,33983,11898
8869,34611,11898
8870,32026,11898
8871,32026,32646
8872,33366,11898
8873,33984,11898
8874,34612,11898
8875,34612,32028
8876,26565,26580
8877,26566,26580
8878,11851,33985
8879,11851,32645
8880,11851,32646
8881,11851,38183
8882,11851,34613
8883,11851,11898
8884,11851,33368
8885,11851,44057
8886,11851,44058
8887,11851,32028
8888,32027,32648
8889,32027,11943
8890,32027,32030
8891,32027,32647
8892,33367,33370
8893,33367,30779
8894,33367,11943
8895,33985,11943
8896,39373,39376
8897,39373,11943
8898,33368,11943
8899,34614,11943
8900,38782,39376
8901,38782,11943
8902,11898,11943
8903,11898,32648
8904,11898,32647
8905,11898,38185
8906,11898,39376
8907,11898,34615
8908,11898,33370
8909,11898,32029
8910,11898,32030
8911,32029,32032
8912,32029,43684
8913,32029,32649
8914,32029,32650
8915,32029,11988
8916,32029,44059
8917,32029,44060
8918,33369,34617
8919,33369,11988
8920,33369,33990
8921,33987,34617
8922,33987,11988
8923,33987,33990
8924,34615,34618
8925,34615,11988
8926,34615,32031
8927,32030,11988
8928,33370,34617
8929,33370,11988
8930,33370,33990
8931,34616,32032
8932,34616,43684
8933,34616,32649
8934,34616,11988
8935,34616,44059
8936,34616,44060
8937,26639,11988
8938,26640,32032
8939,26640,11988
8940,11943,32032
8941,11943,43683
8942,11943,43684
8943,11943,33990
8944,11943,32649
8945,11943,11988
8946,11943,34617
8947,11943,34618
8948,11943,44059
8949,11943,44060
8950,11943,32031
8951,29593,12033
8952,32031,12033
8953,32031,32034
8954,32031,43686
8955,32031,32651
8956,32031,44061
8957,32649,12033
8958,32649,32652
8959,33371,12033
8960,33989,12033
8961,34617,12033
8962,34617,34620
8963,39377,12033
8964,39377,39380
8965,43683,12033
8966,43683,44061
8967,43683,43686
8968,32032,12033
8969,32032,32652
8970,32032,44061
8971,32032,43686
8972,33372,12033
8973,33990,12033
8974,33990,34620
8975,34618,12033
8976,34618,32034
8977,34618,43686
8978,34618,32651
8979,34618,44061
8980,38786,12033
8981,38786,39380
8982,26700,26778
8983,26700,26765
8984,26701,12033
8985,26702,12033
8986,11988,12033
8987,11988,32033
8988,11988,38787
8989,11988,32034
8990,11988,43686
8991,11988,32651
8992,11988,32652
8993,11988,39380
8994,11988,34619
8995,11988,34620
8996,11988,44061
8997,29599,12160
8998,29599,30201
8999,29599,29602
9000,30199,12160
9001,32035,12160
9002,32035,32038
9003,32035,32655
9004,32035,32656
9005,32035,38193
9006,32653,12160
9007,32653,32656
9008,33379,12160
9009,33995,12160
9010,33995,34625
9011,33995,33998
9012,34623,12160
9013,34623,34626
9014,34623,32037
9015,46151,12160
9016,46151,32656
9017,29600,12160
9018,32036,12160
9019,32036,32656
9020,33380,12160
9021,33380,34625
9022,33380,33998
9023,34624,12160
9024,34624,32038
9025,34624,32655
9026,34624,32656
9027,34624,38193
9028,42382,12160
9029,42382,34626
9030,45874,12160
9031,45874,32656
9032,46152,12160
9033,46152,32656
9034,26813,12160
9035,26813,32656
9036,26813,32038
9037,26813,32655
9038,26814,12160
9039,26814,32656
9040,12114,12160
9041,12114,34625
9042,12114,29602
9043,12114,34626
9044,12114,32037
9045,12114,32038
9046,12114,38791
9047,12114,33998
9048,12114,32655
9049,12114,32656
9050,12114,38193
9051,12114,30201
9052,29601,12207
9053,30201,35819
9054,30201,30204
9055,30201,12207
9056,30787,30790
9057,32037,32040
9058,32037,32657
9059,32037,32658
9060,32037,12207
9061,32655,32658
9062,32655,12207
9063,33381,33384
9064,33381,12207
9065,33997,34000
9066,33997,12207
9067,34625,34628
9068,34625,32039
9069,34625,32040
9070,34625,12207
9071,34625,32657
9072,38193,38196
9073,38193,12207
9074,45875,46156
9075,45875,12207
9076,29602,35819
9077,29602,30204
9078,29602,12207
9079,30202,12207
9080,32038,32658
9081,32038,12207
9082,33382,12207
9083,34626,32040
9084,34626,32657
9085,34626,32658
9086,34626,12207
9087,35818,32658
9088,35818,12207
9089,26874,32040
9090,26874,26953
9091,26874,32658
9092,26874,12207
9093,26875,26953
9094,26875,32658
9095,26875,12207
9096,12160,34627
9097,12160,34628
9098,12160,32039
9099,12160,32040
9100,12160,38793
9101,12160,35819
9102,12160,46156
9103,12160,12207
9104,12160,34000
9105,12160,32657
9106,12160,32658
9107,12160,38196
9108,12160,30204
9109,32039,12252
9110,32039,32042
9111,32039,32659
9112,32039,32660
9113,32657,12252
9114,32657,32660
9115,33383,33386
9116,33383,12252
9117,43687,44065
9118,43687,43690
9119,43687,44066
9120,32040,12252
9121,32040,32660
9122,34000,12252
9123,34628,12252
9124,34628,32042
9125,34628,32659
9126,34628,32660
9127,26937,12252
9128,26937,32660
9129,12207,34629
9130,12207,32041
9131,12207,32042
9132,12207,38795
9133,12207,32659
9134,12207,32660
9135,12207,12252
9136,30791,30794
9137,32041,12296
9138,32041,32044
9139,32041,32661
9140,32041,32662
9141,32659,32662
9142,33385,12296
9143,33385,33388
9144,42387,12296
9145,30792,12296
9146,32042,32662
9147,33386,12296
9148,34630,12296
9149,26992,12296
9150,26992,27028
9151,26992,32044
9152,26992,32661
9153,12252,12296
9154,12252,32044
9155,12252,32661
9156,12252,34631
9157,32043,32046
9158,32043,32663
9159,32661,32664
9160,32044,32664
9161,12296,12325
9162,32047,12424
9163,32047,32050
9164,32047,32667
9165,32047,32668
9166,33393,12424
9167,34007,12424
9168,34007,34637
9169,34007,34638
9170,34007,32049
9171,34007,32050
9172,34007,34010
9173,34635,12424
9174,34635,43693
9175,34635,34638
9176,34635,32049
9177,34635,32050
9178,43691,12424
9179,43691,44472
9180,43691,43694
9181,43691,44471
9182,32048,12424
9183,32048,44472
9184,32048,43694
9185,32048,44471
9186,33394,12424
9187,33394,34637
9188,33394,34638
9189,33394,32049
9190,33394,32050
9191,33394,34010
9192,34008,12424
9193,34008,43693
9194,34008,34638
9195,34008,32049
9196,34008,32050
9197,34636,12424
9198,34636,32050
9199,34636,32667
9200,27079,27129
9201,27079,27130
9202,12378,12424
9203,12378,43693
9204,12378,43694
9205,12378,34637
9206,12378,34638
9207,12378,32049
9208,12378,32050
9209,12378,44471
9210,12378,44472
9211,12378,34010
9212,12378,32667
9213,12378,32668
9214,32049,44069
9215,32049,44070
9216,32049,27244
9217,32049,43696
9218,32049,12466
9219,32049,38805
9220,32049,38205
9221,32049,32670
9222,32667,12466
9223,32667,38205
9224,32667,32670
9225,33395,12466
9226,34009,12466
9227,34009,34012
9228,34637,12466
9229,43693,44069
9230,43693,44070
9231,43693,27244
9232,43693,43696
9233,43693,12466
9234,43693,38805
9235,43693,38205
9236,44471,44474
9237,44471,44473
9238,44471,12466
9239,32050,44069
9240,32050,44070
9241,32050,27244
9242,32050,43696
9243,32050,12466
9244,32050,38805
9245,32050,38205
9246,32050,32670
9247,33396,12466
9248,33396,34012
9249,34638,44069
9250,34638,44070
9251,34638,43696
9252,34638,12466
9253,34638,38805
9254,34638,38205
9255,43694,44474
9256,43694,44473
9257,43694,12466
9258,44472,44474
9259,44472,44473
9260,44472,12466
9261,27127,27200
9262,27129,27200
9263,27129,44069
9264,27129,44070
9265,27129,27244
9266,27129,43696
9267,27129,12466
9268,27129,27198
9269,27130,27200
9270,27130,44069
9271,27130,44070
9272,27130,27244
9273,27130,43696
9274,27130,12466
9275,27130,27198
9276,12424,27200
9277,12424,44069
9278,12424,44070
9279,12424,27244
9280,12424,34639
9281,12424,43696
9282,12424,34640
9283,12424,12466
9284,12424,32051
9285,12424,32052
9286,12424,38805
9287,12424,44473
9288,12424,44474
9289,12424,34012
9290,12424,38205
9291,12424,32670
9292,29615,12511
9293,32051,32672
9294,32051,43697
9295,32051,32054
9296,32051,12511
9297,32669,32672
9298,32669,12511
9299,33397,33400
9300,33397,12511
9301,34639,12511
9302,38205,12511
9303,44473,44476
9304,44473,12511
9305,29616,12511
9306,32052,32672
9307,32052,12511
9308,34640,32054
9309,34640,12511
9310,44474,44476
9311,44474,12511
9312,27188,27258
9313,27188,27259
9314,27194,12511
9315,12466,32672
9316,12466,43697
9317,12466,32054
9318,12466,33400
9319,12466,44476
9320,12466,34013
9321,12466,12511
9322,32053,32056
9323,32053,32673
9324,32053,12556
9325,33399,12556
9326,34013,34016
9327,34013,34643
9328,34013,12556
9329,43697,44073
9330,43697,44074
9331,43697,12556
9332,43697,43700
9333,32054,44073
9334,32054,44074
9335,32054,12556
9336,32054,43700
9337,33400,34016
9338,33400,34643
9339,33400,12556
9340,34642,32056
9341,34642,12556
9342,12511,34016
9343,12511,32673
9344,12511,44073
9345,12511,44074
9346,12511,12556
9347,12511,34643
9348,12511,43700
9349,12511,32056
9350,32673,12586
9351,32673,32676
9352,33401,12586
9353,33401,33404
9354,32056,12586
9355,32056,32676
9356,12556,12586
9357,12556,32676
9358,12556,33404
9359,27361,27387
9360,29625,12691
9361,30219,12691
9362,30809,12691
9363,30809,30812
9364,32059,12691
9365,32059,34997
9366,32059,32062
9367,32059,32679
9368,33407,33410
9369,33407,12691
9370,34019,12691
9371,34645,34648
9372,34645,12691
9373,29626,12691
9374,30220,12691
9375,33408,12691
9376,34020,34648
9377,34020,12691
9378,34646,12691
9379,34646,34997
9380,34646,32062
9381,34646,32679
9382,35836,12691
9383,35836,32062
9384,27376,27402
9385,27377,12691
9386,27377,32062
9387,27377,32679
9388,27387,27413
9389,27378,12691
9390,27378,32062
9391,27378,32679
9392,12645,32679
9393,12645,31403
9394,12645,12691
9395,12645,27413
9396,12645,34997
9397,12645,34647
9398,12645,34648
9399,12645,30811
9400,12645,30812
9401,12645,32062
9402,30811,12739
9403,30811,30814
9404,32061,32064
9405,32061,32681
9406,32061,32682
9407,32061,12739
9408,32679,38217
9409,32679,32682
9410,32679,12739
9411,33409,12739
9412,33409,33412
9413,34647,32064
9414,34647,34650
9415,34647,12739
9416,34647,32063
9417,34997,35000
9418,34997,12739
9419,34997,35276
9420,34997,35275
9421,41809,12739
9422,45883,12739
9423,45883,45886
9424,45883,46159
9425,30812,32064
9426,30812,12739
9427,30812,43703
9428,30812,43704
9429,30812,44477
9430,30812,32063
9431,32062,12739
9432,32062,38217
9433,32062,32682
9434,32062,35275
9435,32062,35276
9436,32062,35000
9437,33410,12739
9438,34022,12739
9439,34022,32063
9440,34648,32064
9441,34648,12739
9442,34648,32681
9443,34648,32682
9444,34648,46159
9445,34648,45886
9446,27413,27477
9447,27410,27456
9448,27410,12739
9449,27410,27455
9450,27420,32681
9451,27420,12739
9452,12691,33412
9453,12691,38819
9454,12691,32681
9455,12691,32682
